player_id,team_id,from_date,to_date
3235,399,2000-11-26,2002-07-22
3235,379,1996-12-31,2000-11-26
3235,989,1996-11-08,1996-12-31
3235,379,1995-11-01,1996-11-08
85941,281,2022-07-01,NULL
85941,10,2017-07-01,2022-07-01
85941,10,2011-07-01,2014-07-01
486049,281,2023-08-24,NULL
486049,273,2020-10-05,2023-08-24
486049,58,2019-07-01,2020-10-05
3405,985,1996-07-01,2011-07-01
95424,281,2017-07-14,NULL
95424,148,2011-05-31,2017-07-14
95424,405,2011-01-05,2011-05-31
95424,148,2010-12-31,2011-01-05
95424,148,2010-02-01,2010-09-13
95424,350,2009-08-04,2010-02-01
95424,148,2009-07-22,2009-08-04
95424,350,2009-01-01,2009-07-22
95424,350,2008-07-01,2008-11-01
418560,281,2022-07-01,NULL
418560,16,2020-01-01,2022-07-01
340460,467,2022-08-11,NULL
340460,234,2022-01-31,2022-08-11
340460,281,2022-01-25,2022-01-31
340460,1095,2021-08-31,2022-01-25
340460,281,2020-06-30,2021-08-31
340460,58,2019-07-17,2020-06-30
340460,281,2018-07-31,2019-07-17
340460,1269,2016-07-01,2018-07-31
177476,281,2020-08-05,NULL
177476,989,2017-07-01,2020-08-05
177476,631,2017-01-08,2017-07-01
177476,989,2016-07-01,2017-01-08
177476,631,2016-05-31,2016-07-01
177476,1010,2015-08-14,2016-05-31
177476,631,2015-04-22,2015-08-14
177476,631,2013-01-01,2015-03-25
70934,940,2020-06-18,2022-07-01
70934,368,2017-07-16,2020-06-18
70934,281,2016-07-01,2017-07-16
70934,940,2013-07-01,2016-07-01
70934,294,2013-06-30,2013-07-01
70934,16795,2013-01-29,2013-06-30
70934,294,2011-07-01,2013-01-29
417346,399,2024-05-31,NULL
417346,29,2023-08-14,2024-05-31
417346,399,2021-07-02,2023-08-14
417346,281,2021-05-31,2021-07-02
417346,399,2018-07-30,2021-05-31
417346,281,2018-05-31,2018-07-30
417346,281,2018-01-30,2018-01-31
417346,40058,2016-01-15,2018-01-30
417346,432,2016-01-14,2016-01-15
145707,506,2019-08-07,NULL
145707,281,2017-07-23,2019-08-07
145707,418,2015-07-01,2017-07-23
145707,720,2011-12-31,2015-07-01
145707,720,2011-07-01,2011-07-02
192565,27,2020-07-15,NULL
192565,281,2016-08-02,2020-07-15
192565,33,2015-07-01,2016-08-02
314288,82,2021-07-16,NULL
314288,281,2021-06-30,2021-07-16
314288,58,2020-08-20,2021-06-30
314288,281,2020-07-31,2020-08-20
314288,281,2020-01-02,2020-01-03
314288,82,2019-08-03,2020-01-02
314288,281,2019-07-01,2019-08-03
1320,543,2014-11-03,2015-07-01
1320,1237,2012-07-01,2014-07-01
1320,985,2012-06-30,2012-07-01
1320,1010,2012-02-21,2012-06-30
1320,985,2007-07-02,2012-02-21
1320,984,2007-06-30,2007-07-02
1320,985,2006-07-14,2007-06-30
1320,984,2004-07-14,2006-07-14
1320,44,2000-07-01,2004-07-14
466802,130,2021-07-07,NULL
382553,1031,2019-08-08,2020-06-30
103427,12,2020-10-05,NULL
103427,985,2020-08-03,2020-10-05
103427,12,2019-08-30,2020-08-03
103427,985,2010-07-01,2019-08-30
103427,931,2008-07-01,2010-07-01
22491,1132,2017-09-21,2019-07-18
22491,984,2016-05-31,2016-07-02
22491,984,2015-08-31,2016-01-23
22491,985,2011-01-06,2015-08-31
398184,131,2022-01-01,NULL
398184,281,2020-08-04,2022-01-01
398184,1049,2018-01-01,2020-08-04
40423,150,2020-08-30,2024-07-01
40423,281,2016-08-25,2020-08-30
40423,131,2014-07-01,2016-08-25
40423,681,2006-07-01,2014-07-01
406640,16,2023-07-03,NULL
406640,82,2021-07-21,2023-07-03
371021,1132,2022-07-22,NULL
371021,281,2022-06-30,2022-07-22
371021,3840,2021-08-05,2022-06-30
371021,281,2021-06-30,2021-08-05
371021,281,2021-01-31,2021-02-01
371021,12321,2020-09-18,2021-01-31
371021,281,2020-05-31,2020-09-18
371021,703,2019-07-09,2020-05-31
371021,281,2018-08-22,2019-07-09
371021,281,2018-07-01,2018-07-31
14555,281,2021-07-20,NULL
14555,281,2019-08-08,2021-05-31
14555,984,2008-07-18,2011-07-01
14555,31,2008-06-30,2008-07-18
14555,405,2007-08-10,2008-06-30
14555,31,2007-07-08,2007-08-10
14555,31,2006-05-01,2006-08-16
14555,31,2005-01-21,2006-03-10
14555,399,2003-07-01,2005-01-21
554175,16795,2024-06-30,NULL
554175,16795,2023-06-30,2023-09-01
554175,16795,2022-01-30,2022-01-31
554175,16795,2021-08-30,2021-08-31
53622,131,2023-07-01,NULL
53622,281,2016-07-01,2023-07-01
53622,16,2011-07-01,2016-07-01
583199,281,2024-05-31,NULL
583199,350,2023-09-01,2024-05-31
583199,281,2023-07-01,2023-09-01
583199,350,2022-08-04,2023-05-31
366930,281,2022-08-16,NULL
366930,58,2021-07-01,2022-08-16
366930,16,2021-06-30,2021-07-01
366930,5358,2019-08-12,2021-06-30
366930,16,2018-01-30,2019-08-12
680806,180,2022-09-01,NULL
51471,281,2023-07-01,NULL
51471,631,2019-07-01,2023-07-01
51471,418,2019-06-30,2019-07-01
51471,631,2018-08-09,2019-06-30
51471,418,2015-08-18,2018-08-09
51471,46,2013-01-31,2015-08-18
346472,1010,2022-05-31,NULL
346472,1010,2019-07-24,2021-08-12
747951,180,2023-07-12,NULL
380913,924,2023-07-24,NULL
380913,924,2022-09-08,2023-06-30
226739,281,2019-06-30,2019-07-04
226739,281,2018-12-31,2019-01-02
226739,281,2018-06-30,2018-07-01
226739,281,2017-07-26,2017-07-27
226739,281,2016-01-15,2016-01-19
103559,40058,2017-12-01,2018-01-27
103559,40058,2015-01-13,2017-03-10
103559,157,2012-01-31,2012-06-30
33544,985,2009-07-01,2019-07-12
33544,1050,2007-12-31,2008-01-18
33544,1050,2006-06-30,2006-08-03
33544,1050,2005-07-01,2006-01-03
661207,281,2023-07-01,NULL
55687,1096,2019-07-01,2024-07-01
55687,405,2019-06-30,2019-07-01
55687,405,2018-06-30,2018-09-14
55687,1096,2018-01-23,2018-06-30
55687,405,2016-08-23,2018-01-23
55687,1003,2016-05-31,2016-08-23
55687,1003,2012-07-01,2016-02-01
55687,985,2011-12-31,2012-07-01
55687,1123,2011-07-01,2011-12-31
55687,985,2011-06-30,2011-07-01
55687,985,2010-12-30,2011-01-14
55687,985,2010-10-24,2010-11-19
55687,350,2010-09-24,2010-10-24
55687,985,2009-01-08,2010-09-24
55687,1096,2006-07-01,2007-08-31
433183,543,2024-07-01,NULL
433183,281,2024-05-31,2024-07-01
433183,543,2023-09-01,2024-05-31
433183,281,2023-07-01,2023-09-01
433183,350,2022-07-04,2023-05-31
576024,281,2022-07-07,NULL
576024,209,2022-02-01,2022-07-07
576024,281,2022-01-31,2022-02-01
576024,209,2019-01-01,2022-01-31
73472,985,2015-04-28,2015-07-01
73472,985,2014-01-01,2015-01-30
73472,985,2013-01-03,2013-11-15
73472,985,2011-07-01,2012-07-12
426666,281,2022-06-30,2022-07-11
426666,1465,2021-08-02,2022-06-30
426666,281,2021-06-30,2021-08-02
426666,2425,2020-09-01,2021-06-30
426666,281,2020-05-31,2020-09-01
426666,281,2019-08-08,2019-08-30
282199,1095,2022-02-02,2023-08-02
282199,281,2022-02-01,2022-02-02
282199,1095,2021-08-31,2022-02-01
282199,281,2021-06-30,2021-08-31
282199,281,2019-07-01,2019-08-05
282199,601,2018-01-31,2018-06-30
282199,4284,2017-11-30,2018-01-01
282199,4284,2016-12-31,2017-03-24
282199,4284,2013-08-02,2016-02-01
258004,281,2020-09-29,NULL
258004,294,2017-07-01,2020-09-29
345654,2293,2023-08-01,NULL
345654,1095,2023-06-30,2023-08-01
345654,2293,2023-02-15,2023-06-30
345654,1095,2022-09-01,2023-02-15
345654,281,2022-06-30,2022-09-01
345654,601,2021-07-01,2022-06-30
345654,281,2021-06-30,2021-07-01
345654,281,2020-06-30,2020-09-27
345654,7378,2019-07-31,2020-06-30
345654,281,2019-06-30,2019-07-31
345654,281,2018-12-31,2019-01-25
345654,614,2018-01-16,2018-12-31
345654,281,2018-01-15,2018-01-16
345654,12321,2017-08-10,2018-01-15
345654,281,2017-06-30,2017-08-10
345654,281,2016-08-05,2016-08-06
3516,985,2005-07-01,2011-07-01
3516,931,2001-08-01,2005-07-01
3516,506,1999-07-01,2001-08-01
3516,610,1990-07-01,1999-07-01
392763,399,2024-05-31,2024-07-01
392763,399,2023-05-31,2024-02-01
392763,399,2022-05-31,2022-08-27
392763,399,2020-01-24,2021-08-23
221624,1247,2024-01-31,NULL
221624,281,2023-05-31,2024-01-31
221624,281,2020-06-30,2022-07-19
221624,281,2019-07-09,2019-07-10
221624,813,2016-11-30,2019-07-09
221624,813,2016-07-22,2016-08-13
221624,60,2016-07-01,2016-07-22
19726,46,2014-07-01,2016-01-18
19726,985,2006-01-05,2014-07-01
568177,631,2023-09-01,NULL
568177,281,2021-07-01,2023-09-01
210178,2919,2023-07-01,NULL
210178,11,2023-06-30,2023-07-01
210178,2919,2022-08-11,2023-06-30
210178,11,2022-06-30,2022-08-11
210178,410,2022-01-20,2022-06-30
210178,11,2020-07-01,2022-01-20
210178,614,2020-06-30,2020-07-01
210178,11,2020-01-29,2020-06-30
210178,614,2019-07-11,2020-01-29
210178,281,2019-06-30,2019-07-11
210178,281,2018-06-30,2018-07-01
210178,281,2017-06-30,2017-07-01
210178,12321,2016-08-16,2017-06-30
210178,281,2016-08-15,2016-08-16
241641,281,2017-07-01,NULL
241641,162,2015-01-20,2017-07-01
241641,294,2015-01-19,2015-01-20
241641,162,2014-08-07,2015-01-19
241641,294,2014-07-01,2014-08-07
61892,537,2021-09-01,NULL
61892,6890,2020-09-01,2021-09-01
61892,1041,2015-08-03,2020-09-01
61892,985,2008-01-01,2015-08-03
61887,868,2023-06-30,NULL
61887,868,2022-07-12,2023-01-24
61887,703,2016-03-11,2016-05-31
61887,985,2014-06-30,2014-07-01
61887,985,2013-12-31,2014-01-31
61887,985,2013-06-30,2013-09-16
61887,79,2013-01-24,2013-06-30
61887,985,2012-03-28,2013-01-24
61887,985,2011-06-30,2012-01-02
61887,1038,2011-01-05,2011-06-30
61887,985,2009-01-01,2011-01-05
342046,985,2023-05-31,2023-07-01
342046,985,2022-06-30,2023-01-31
342046,6195,2022-01-07,2022-06-30
342046,985,2022-01-06,2022-01-07
342046,405,2021-08-08,2022-01-06
342046,985,2019-05-31,2021-08-08
342046,405,2018-08-06,2019-05-31
342046,985,2018-05-31,2018-08-06
342046,405,2018-01-25,2018-05-31
342046,985,2017-01-01,2018-01-25
315969,985,2017-07-01,NULL
81785,475,2022-01-10,2023-02-01
81785,16,2019-06-30,2019-08-09
81785,114,2019-01-31,2019-06-30
81785,16,2014-08-31,2019-01-31
81785,985,2012-07-01,2014-08-31
81785,16,2010-07-01,2012-07-01
39679,985,2013-09-02,2019-02-01
39679,29,2008-09-02,2013-09-02
39679,3057,2006-07-01,2008-09-02
43261,762,2011-08-09,2016-05-05
43261,985,2009-07-08,2011-08-09
43261,40,2009-06-30,2009-07-08
43261,1158,2009-01-01,2009-06-30
43261,40,2006-07-01,2009-01-01
99343,621,2023-01-31,NULL
99343,583,2023-01-30,2023-01-31
99343,621,2022-08-27,2023-01-30
99343,583,2019-07-04,2022-08-27
99343,985,2014-07-01,2019-07-04
99343,621,2011-07-01,2014-07-01
54906,46,2021-07-01,NULL
54906,130,2021-06-30,2021-07-01
54906,46,2020-10-05,2021-06-30
54906,130,2019-09-02,2020-10-05
54906,985,2015-07-11,2019-09-02
54906,416,2012-07-05,2015-07-11
54906,416,2011-07-12,2012-06-30
54906,5,2010-06-30,2010-07-12
54906,5,2007-07-01,2009-07-17
258923,985,2016-01-01,NULL
44068,141,2022-09-08,2023-09-03
44068,985,2014-01-24,2022-09-08
44068,631,2011-08-24,2014-01-24
44068,1049,2007-07-01,2011-08-24
128229,989,2021-10-18,2022-07-04
128229,1132,2017-01-31,2021-07-01
128229,1123,2015-07-29,2017-01-31
3403,985,1992-07-01,2011-02-02
13460,985,2018-07-03,2022-07-01
13460,1132,2010-07-27,2013-07-01
13460,1132,2005-11-15,2006-01-15
127996,350,2016-09-23,2017-01-06
127996,1010,2014-05-31,2014-07-31
127996,1010,2013-07-22,2014-03-11
127996,985,2013-05-31,2013-07-22
127996,985,2013-01-07,2013-02-24
127996,985,2012-05-31,2012-07-20
127996,985,2011-09-10,2012-03-02
127996,985,2010-10-25,2011-08-16
127996,985,2010-07-01,2010-09-29
134414,51772,2021-08-06,2023-01-01
134414,703,2020-08-15,2021-08-06
134414,985,2016-05-16,2016-08-22
134414,985,2014-07-01,2015-08-29
91059,36,2022-07-13,2024-07-01
91059,1010,2021-07-09,2022-07-13
91059,29,2021-02-01,2021-07-09
91059,989,2015-07-01,2021-02-01
91059,18,2011-08-01,2012-01-03
192611,235,2021-07-05,2023-07-01
192611,985,2021-05-31,2021-07-05
192611,985,2020-05-31,2020-08-29
192611,985,2019-06-30,2019-08-13
192611,601,2019-01-31,2019-06-30
192611,985,2019-01-09,2019-01-31
192611,985,2017-07-01,2018-08-02
182877,985,2022-06-30,2024-07-01
182877,368,2022-01-25,2022-06-30
182877,985,2015-09-01,2022-01-25
182877,162,2013-07-01,2015-09-01
122153,506,2022-07-11,NULL
122153,985,2016-08-09,2022-07-11
122153,506,2012-08-03,2016-08-09
141650,931,2017-05-31,2017-07-01
141650,931,2016-05-31,2016-08-31
141650,931,2014-04-17,2015-09-01
141650,931,2014-01-31,2014-02-25
54775,9636,2018-01-30,2018-07-25
54775,306,2013-07-01,2014-01-08
189740,10870,2021-07-07,2022-07-01
189740,985,2015-06-30,2015-07-06
189740,985,2014-06-30,2014-08-11
189740,985,2013-05-31,2013-08-29
189740,985,2012-08-15,2013-01-02
507700,985,2024-05-31,2024-07-01
507700,985,2022-05-31,2023-08-24
507700,1123,2021-08-23,2022-05-31
507700,985,2019-07-01,2021-08-23
286384,1050,2024-01-01,NULL
286384,114,2023-09-04,2024-01-01
286384,985,2023-06-30,2023-09-04
286384,244,2022-08-24,2023-06-30
286384,985,2016-07-01,2022-08-24
286384,1050,2015-01-29,2016-07-01
286384,714,2014-07-01,2015-01-29
3406,985,1991-07-01,2014-07-01
387036,350,2017-01-17,2017-05-31
289845,200,2017-08-31,2018-01-31
1397,985,2009-07-03,2012-07-01
1397,762,2005-08-31,2009-07-03
1397,418,2004-08-13,2005-08-31
1397,31,1997-07-01,2004-08-13
65,162,2014-01-31,2015-09-02
65,931,2012-08-31,2014-01-31
65,985,2008-09-01,2012-08-31
65,148,2006-07-01,2008-09-01
65,15,2001-01-16,2006-07-01
2514,432,2017-03-21,2020-01-01
2514,985,2015-07-13,2017-03-21
2514,27,2002-07-01,2015-07-13
258919,873,2023-08-31,NULL
258919,985,2023-05-31,2023-08-31
258919,703,2022-07-02,2023-05-31
258919,985,2020-08-01,2022-07-02
258919,350,2019-07-26,2020-07-31
258919,350,2018-07-01,2019-05-31
73484,1010,2017-07-01,2023-07-01
73484,29,2017-06-30,2017-07-01
73484,1010,2017-01-12,2017-06-30
73484,29,2015-07-01,2017-01-12
73484,985,2015-05-31,2015-07-01
73484,405,2014-09-01,2015-05-31
73484,985,2011-05-31,2014-09-01
73484,985,2010-05-31,2010-08-31
73484,1010,2009-08-18,2010-05-31
73484,985,2009-05-25,2009-08-18
73484,1003,2009-01-17,2009-05-25
73484,985,2008-07-01,2009-01-17
184573,985,2017-07-01,NULL
184573,294,2015-07-01,2017-07-01
40433,46,2023-08-26,2024-07-01
40433,244,2022-08-10,2023-08-26
40433,46,2020-09-01,2022-08-10
40433,985,2020-08-31,2020-09-01
40433,46,2019-08-29,2020-08-31
40433,985,2018-01-22,2019-08-29
40433,11,2014-07-10,2018-01-22
40433,131,2011-07-21,2014-07-10
40433,410,2008-06-30,2011-07-21
40433,209,2007-08-15,2008-06-30
40433,410,2007-06-30,2007-08-15
40433,410,2006-07-01,2006-07-11
141655,873,2015-05-31,2017-07-01
141655,873,2015-03-15,2015-03-26
141655,873,2014-09-01,2015-01-16
141655,148,2013-01-03,2014-09-01
141655,3057,2012-08-23,2013-01-03
183293,989,2024-05-31,NULL
183293,180,2024-01-15,2024-05-31
183293,989,2022-07-01,2024-01-15
67063,1237,2020-10-18,NULL
67063,1010,2019-08-07,2020-10-18
67063,11,2014-09-01,2019-08-07
67063,985,2011-05-31,2014-09-01
67063,985,2010-03-16,2010-08-12
67063,985,2008-07-01,2010-01-25
183288,985,2014-07-01,NULL
183288,180,2012-11-01,2014-07-01
96341,631,2024-06-30,NULL
96341,12,2023-08-30,2024-06-30
96341,631,2023-06-30,2023-08-30
96341,46,2022-07-01,2023-06-30
96341,631,2021-08-12,2022-07-01
96341,46,2019-08-08,2021-08-12
96341,985,2017-07-10,2019-08-08
96341,29,2014-07-30,2017-07-10
96341,631,2014-05-31,2014-07-30
96341,29,2013-09-02,2014-05-31
96341,631,2013-05-31,2013-09-02
96341,984,2012-08-10,2013-05-31
96341,631,2011-08-08,2012-08-10
96341,58,2009-07-01,2011-08-08
392770,1082,2021-06-30,NULL
392770,2503,2020-08-10,2021-06-30
392770,1082,2020-08-09,2020-08-10
392770,985,2019-07-01,2020-08-09
3397,985,2012-01-08,2013-07-01
3397,985,1994-07-01,2011-07-01
42413,29,2012-01-13,2017-01-30
42413,985,2008-07-01,2012-01-13
42413,543,2007-10-18,2008-05-31
42413,1096,2006-08-01,2007-05-01
74683,1041,2024-01-27,NULL
74683,273,2023-08-14,2024-01-27
74683,12,2022-07-01,2023-08-14
74683,985,2017-07-31,2022-07-01
74683,631,2014-01-15,2017-07-31
74683,294,2011-07-01,2014-01-15
74683,631,2011-06-30,2011-07-01
74683,499,2010-08-23,2011-06-30
74683,631,2009-08-18,2010-08-23
31645,3840,2018-08-06,2019-09-20
31645,6600,2017-12-31,2018-01-18
31645,6600,2015-02-01,2017-02-22
31645,985,2014-06-30,2015-02-01
31645,430,2014-01-18,2014-06-30
31645,985,2007-07-02,2014-01-18
31645,720,2006-01-01,2007-07-02
31645,210,2004-01-01,2006-01-01
128911,985,2014-05-31,2015-07-03
128911,985,2013-07-01,2014-01-31
45320,294,2023-07-05,NULL
45320,506,2022-07-08,2023-07-05
45320,583,2015-08-06,2022-07-08
45320,985,2014-08-26,2015-08-06
45320,418,2010-07-01,2014-08-26
45320,294,2007-07-27,2010-07-01
45320,1418,2006-07-01,2007-07-27
188862,614,2023-01-12,NULL
188862,614,2022-07-30,2023-01-11
188862,985,2017-06-30,2017-08-12
188862,24,2016-07-23,2017-06-30
188862,985,2015-07-01,2016-07-23
141660,703,2022-07-21,2023-07-01
141660,985,2021-05-31,2022-07-21
141660,379,2021-01-29,2021-05-31
141660,985,2015-05-31,2021-01-29
141660,985,2014-07-01,2015-02-02
141660,1237,2014-02-27,2014-05-31
141660,1003,2012-11-06,2013-01-02
55735,46,2022-07-01,NULL
55735,12,2020-09-01,2022-07-01
55735,11,2020-08-31,2020-09-01
55735,12,2019-09-02,2020-08-31
55735,11,2018-01-22,2019-09-02
55735,985,2016-07-06,2018-01-22
55735,16,2013-07-09,2016-07-06
134424,985,2016-05-31,2016-07-12
134424,985,2015-01-02,2016-02-01
134424,1003,2014-09-01,2015-01-02
134424,985,2014-05-31,2014-09-01
134424,985,2012-07-01,2013-09-02
177847,368,2023-06-30,NULL
177847,6890,2023-02-03,2023-06-30
177847,368,2022-08-31,2023-02-03
177847,681,2017-07-12,2022-08-31
177847,985,2017-05-31,2017-07-12
177847,985,2016-01-07,2016-08-12
177847,16,2015-08-31,2016-01-07
177847,985,2013-07-01,2015-08-31
153427,367,2023-06-30,NULL
153427,367,2018-08-31,2023-01-31
153427,1533,2018-06-30,2018-08-31
153427,367,2018-01-31,2018-06-30
153427,1533,2016-07-12,2018-01-31
153427,294,2016-06-30,2016-07-12
153427,367,2015-07-10,2016-06-30
153427,294,2015-06-30,2015-07-10
153427,294,2014-07-25,2015-01-08
153427,985,2014-06-30,2014-07-25
153427,985,2013-06-30,2013-08-06
153427,2425,2013-01-01,2013-06-30
153427,985,2012-06-30,2013-01-01
153427,114,2011-07-01,2012-06-30
153427,985,2010-08-01,2011-07-01
153427,2420,2010-07-01,2010-08-01
153427,2431,2009-07-01,2010-07-01
7589,985,2016-04-29,2016-07-07
7589,3057,2016-01-24,2016-04-29
7589,985,2015-01-08,2016-01-24
7589,131,2002-07-01,2014-07-01
62049,2293,2022-08-31,2023-07-18
62049,7775,2020-08-31,2022-08-31
62049,985,2011-05-31,2012-01-28
62049,985,2009-12-31,2010-08-06
62049,985,2009-07-17,2009-08-01
39152,367,2021-09-04,2024-07-01
39152,141,2019-09-02,2021-09-04
39152,162,2016-06-30,2019-09-02
39152,631,2015-07-03,2016-06-30
39152,162,2015-06-30,2015-07-03
39152,985,2014-09-01,2015-06-30
39152,162,2013-07-01,2014-09-01
39152,13,2011-08-18,2013-07-01
39152,720,2009-07-15,2011-08-18
39152,209,2005-07-01,2009-07-15
3455,5,2020-01-02,2023-07-01
3455,1061,2018-03-23,2020-01-02
3455,985,2016-07-01,2018-03-23
3455,583,2012-07-18,2016-07-01
3455,5,2011-07-01,2012-07-18
3455,131,2011-06-30,2011-07-01
3455,5,2010-08-28,2011-06-30
3455,131,2009-07-27,2010-08-28
3455,46,2006-08-10,2009-07-27
3455,506,2004-08-31,2006-08-10
3455,610,2001-07-01,2004-08-31
110868,1031,2019-07-01,2021-07-01
110868,931,2017-05-31,2017-07-29
110868,931,2015-01-01,2017-01-20
110868,931,2014-05-10,2014-09-01
110868,931,2014-01-31,2014-02-25
33706,3840,2023-07-13,2024-05-08
33706,607,2022-01-14,2022-07-12
33706,45604,2019-02-18,2022-01-14
33706,336,2018-07-11,2019-02-18
33706,1049,2018-06-30,2018-07-11
33706,398,2017-08-31,2018-06-30
33706,1049,2016-07-05,2017-08-31
33706,36,2015-07-07,2016-07-05
33706,985,2015-06-30,2015-07-07
33706,336,2014-08-19,2015-06-30
33706,985,2007-07-02,2014-08-19
33706,336,2005-07-01,2007-07-02
38003,235,2021-07-12,2022-07-01
38003,626,2020-01-01,2021-01-20
38003,499,2017-01-16,2019-07-01
38003,58,2016-01-31,2016-06-30
38003,985,2012-08-21,2014-07-01
38003,499,2008-07-01,2012-08-21
3332,2440,2018-07-10,2020-01-01
3332,29,2017-07-09,2018-07-10
3332,985,2004-08-31,2017-07-09
3332,29,2002-07-01,2004-08-31
128907,2440,2022-07-21,2024-01-01
128907,350,2020-07-31,2020-09-21
128907,350,2019-07-16,2020-01-31
128907,398,2018-06-30,2019-02-14
128907,398,2017-06-30,2017-08-31
128907,398,2015-07-01,2017-01-31
128907,379,2014-12-16,2015-02-08
128907,379,2014-06-30,2014-09-24
128907,379,2013-06-30,2014-02-19
128907,379,2012-01-31,2012-08-06
214104,985,2019-05-20,2019-07-03
214104,985,2018-05-31,2018-08-13
214104,350,2018-01-10,2018-05-31
214104,985,2017-02-02,2018-01-10
214104,985,2016-05-31,2016-08-20
214104,1237,2015-11-26,2016-05-31
214104,985,2014-07-01,2015-11-26
167268,985,2014-07-01,2016-08-11
4380,234,2018-01-22,2019-07-01
4380,36,2015-07-15,2018-01-22
4380,985,2012-08-17,2015-07-15
4380,11,2004-07-01,2012-08-17
4380,234,2001-07-01,2004-07-01
3547,984,2015-02-02,2017-07-01
3547,985,2001-07-01,2015-02-02
118535,985,2016-01-01,2016-08-30
118535,985,2015-05-31,2015-07-08
118535,985,2014-05-31,2015-01-22
118535,985,2014-01-01,2014-01-31
118535,985,2013-07-01,2013-11-28
50935,1061,2020-01-21,2024-01-24
50935,368,2019-09-02,2020-01-21
50935,379,2017-07-24,2019-09-02
50935,15,2015-08-31,2017-07-24
50935,985,2015-06-30,2015-08-31
50935,418,2014-09-01,2015-06-30
50935,985,2010-07-01,2014-09-01
258879,985,2020-05-31,2020-08-02
258879,985,2020-01-09,2020-01-24
258879,985,2019-05-31,2019-09-02
258879,985,2018-07-01,2018-07-28
258879,399,2017-08-07,2018-01-10
258879,543,2016-08-21,2017-02-16
56818,2293,2023-08-01,2023-08-10
56818,417,2023-06-30,2023-08-01
56818,417,2020-07-01,2023-01-28
56818,29,2017-01-12,2020-07-01
56818,985,2015-07-13,2017-01-12
56818,180,2008-07-01,2015-07-13
56818,667,2007-07-01,2008-07-01
117996,985,2011-07-01,2023-07-01
93176,189,2021-02-02,NULL
93176,985,2020-06-30,2021-02-02
93176,288,2020-01-30,2020-06-30
93176,985,2014-08-20,2020-01-30
93176,336,2012-07-20,2014-08-20
93176,288,2009-07-01,2011-01-01
14086,29,2023-07-13,NULL
14086,405,2021-07-01,2023-07-13
14086,46,2020-01-17,2021-07-01
14086,985,2011-07-01,2020-01-17
14086,405,2007-01-23,2011-07-01
14086,1010,2003-07-01,2007-01-23
167850,13,2023-01-20,2024-07-01
167850,131,2021-07-01,2023-01-20
167850,1041,2017-01-20,2021-07-01
167850,985,2015-07-01,2017-01-20
167850,383,2012-01-01,2015-07-01
110798,985,2014-06-30,2015-02-02
110798,467,2013-09-02,2014-06-30
110798,985,2012-07-01,2013-09-02
357147,985,2021-06-30,NULL
357147,5,2020-10-04,2021-06-30
357147,985,2018-07-01,2020-10-04
357147,720,2018-02-21,2018-07-01
118534,29,2017-07-03,NULL
