name,id,actual_name
vincent-janssen,207015,Vincent Janssen
shayon-harrison,345739,Shayon Harrison
paulo-gazzaniga,195488,Paulo Gazzaniga
davinson-sanchez,341429,Davinson Sánchez
serge-aurier,127032,Serge Aurier
juan-foyth,480763,Juan Foyth
tashan-oakley-boothe,406637,Tashan Oakley-Boothe
lucas-moura,77100,Lucas Moura
fernando-llorente,35564,Fernando Llorente
oliver-skipp,406638,Oliver Skipp
brandon-austin,428016,Brandon Austin
japhet-tanganga,346478,Japhet Tanganga
tanguy-ndombele,450936,Tanguy Ndombélé
gedson-fernandes,337800,Gedson Fernandes
ryan-sessegnon,392775,Ryan Sessegnon
giovani-lo-celso,348795,Giovani Lo Celso
steven-bergwijn,284165,Steven Bergwijn
troy-parrott,552655,Troy Parrott
joe-rodon,297212,Joe Rodon
sergio-reguilon,282429,Sergio Reguilón
matt-doherty,171679,Matt Doherty
pierre-emile-hojbjerg,167799,Pierre-Emile Højbjerg
jack-clarke,559794,Jack Clarke
carlos-vinicius,525287,Carlos Vinícius
pierluigi-gollini,244192,Pierluigi Gollini
cristian-romero,355915,Cristian Romero
emerson-royal,476344,Emerson Royal
rodrigo-bentancur,354362,Rodrigo Bentancur
bryan-gil,537382,Bryan Gil
dejan-kulusevski,431755,Dejan Kulusevski
romaine-mundle,696181,Romaine Mundle
fraser-forster,52570,Fraser Forster
clement-lenglet,182904,Clément Lenglet
pedro-porro,553875,Pedro Porro
djed-spence,483348,Djed Spence
yves-bissouma,410425,Yves Bissouma
pape-matar-sarr,568693,Pape Matar Sarr
arnaut-danjuma,355861,Arnaut Danjuma
ivan-perisic,42460,Ivan Perisic
richarlison,378710,Richarlison
guglielmo-vicario,286047,Guglielmo Vicario
micky-van-de-ven,557459,Micky van de Ven
radu-dragusin,568559,Radu Drăgușin
ashley-phillips,859951,Ashley Phillips
destiny-udogie,556385,Destiny Udogie
james-maddison,294057,James Maddison
manor-solomon,396638,Manor Solomon
brennan-johnson,470607,Brennan Johnson
lukasz-fabianski,29692,Lukasz Fabianski
manuel-almunia,16621,Manuel Almunia
wojciech-szczesny,44058,Wojciech Szczęsny
vito-mannone,33781,Vito Mannone
james-shea,91340,James Shea
jens-lehmann,122,Jens Lehmann
thomas-vermaelen,15904,Thomas Vermaelen
laurent-koscielny,76277,Laurent Koscielny
johan-djourou,34561,Johan Djourou
sebastien-squillaci,5293,Sébastien Squillaci
ignasi-miquel,70245,Ignasi Miquel
kieran-gibbs,44792,Kieran Gibbs
emmanuel-eboue,13058,Emmanuel Eboué
alex-song,27394,Alex Song
denilson,42352,Denílson
havard-nordtveit,42234,Håvard Nordtveit
jack-wilshere,74223,Jack Wilshere
abou-diaby,26763,Abou Diaby
aaron-ramsey,50057,Aaron Ramsey
henri-lansbury,44794,Henri Lansbury
craig-eastmond,67426,Craig Eastmond
tomas-rosicky,132,Tomas Rosicky
jay-emmanuel-thomas,27969,Jay Emmanuel-Thomas
andrey-arshavin,15378,Andrey Arshavin
theo-walcott,33713,Theo Walcott
carlos-vela,35773,Carlos Vela
marouane-chamakh,19085,Marouane Chamakh
nicklas-bendtner,34557,Nicklas Bendtner
emiliano-martinez,111873,Emiliano Martínez
per-mertesacker,6710,Per Mertesacker
daniel-boateng,122696,Daniel Boateng
andre-santos,54275,André Santos
armand-traore,33783,Armand Traoré
jernade-meade,126195,Jernade Meade
carl-jenkinson,126321,Carl Jenkinson
francis-coquelin,74869,Francis Coquelin
emmanuel-frimpong,93056,Emmanuel Frimpong
nico-yennaris,122721,Nico Yennaris
mikel-arteta,7451,Mikel Arteta
oguzhan-ozyakup,77966,Oğuzhan Özyakup
gervinho,33481,Gervinho
sanchez-watt,67430,Sanchez Watt
ryo-miyaichi,129688,Ryo Miyaichi
gilles-sunu,54933,Gilles Sunu
chu-young-park,30982,Chu-young Park
thierry-henry,3207,Thierry Henry
martin-angha,122695,Martin Angha
elton-monteiro,122722,Elton Monteiro
nacho-monreal,43003,Nacho Monreal
hector-bellerin,191217,Héctor Bellerín
santi-cazorla,15799,Santi Cazorla
thomas-eisfeld,86643,Thomas Eisfeld
serge-gnabry,159471,Serge Gnabry
lukas-podolski,15185,Lukas Podolski
chuba-akpom,197642,Chuba Akpom
emiliano-viviano,24316,Emiliano Viviano
mathieu-flamini,17396,Mathieu Flamini
isaac-hayden,206225,Isaac Hayden
gedion-zelalem,228370,Gedion Zelalem
kim-kallstrom,3730,Kim Källström
kristoffer-olsson,193592,Kristoffer Olsson
mesut-ozil,35664,Mesut Özil
alex-iwobi,242631,Alex Iwobi
joel-campbell,131248,Joel Campbell
wellington-silva,121990,Wellington Silva
yaya-sanogo,127194,Yaya Sanogo
david-ospina,73396,David Ospina
matt-macey,220491,Matt Macey
gabriel-paulista,149498,Gabriel Paulista
calum-chambers,215118,Calum Chambers
semi-ajayi,251912,Semi Ajayi
mathieu-debuchy,27306,Mathieu Debuchy
glen-kamara,242632,Glen Kamara
ainsley-maitland-niles,285845,Ainsley Maitland-Niles
mohamed-elneny,160438,Mohamed Elneny
krystian-bielik,287247,Krystian Bielik
ismael-bennacer,351816,Ismaël Bennacer
jeff-reine-adelaide,326300,Jeff Reine-Adélaïde
jon-toral,193593,Jon Toral
chris-willock,314341,Chris Willock
shkodran-mustafi,88590,Shkodran Mustafi
rob-holding,253341,Rob Holding
marc-bola,340310,Marc Bola
granit-xhaka,111455,Granit Xhaka
josh-dasilva,340321,Josh Dasilva
stephy-mavididi,340328,Stephy Mavididi
lucas-perez,73185,Lucas Pérez
dejan-iliev,205757,Dejan Iliev
sead-kolasinac,94005,Sead Kolasinac
konstantinos-mavropanos,415912,Konstantinos Mavropanos
jordi-osei-tutu,397099,Jordi Osei-Tutu
joe-willock,340329,Joe Willock
reiss-nelson,340325,Reiss Nelson
alexandre-lacazette,93720,Alexandre Lacazette
eddie-nketiah,340324,Eddie Nketiah
bernd-leno,72476,Bernd Leno
sokratis-papastathopoulos,34322,Sokratis Papastathopoulos
julio-pleguezuelo,251885,Julio Pleguezuelo
stephan-lichtsteiner,2865,Stephan Lichtsteiner
lucas-torreira,318077,Lucas Torreira
matteo-guendouzi,465830,Mattéo Guendouzi
emile-smith-rowe,392765,Emile Smith Rowe
takuma-asano,245744,Takuma Asano
bukayo-saka,433177,Bukayo Saka
kieran-tierney,300716,Kieran Tierney
cedric-soares,112988,Cédric Soares
dani-ceballos,319745,Dani Ceballos
gabriel-martinelli,655488,Gabriel Martinelli
nicolas-pepe,343052,Nicolas Pépé
folarin-balogun,503770,Folarin Balogun
mathew-ryan,128969,Mathew Ryan
runar-alex-runarsson,205657,Rúnar Alex Rúnarsson
karl-hein,493513,Karl Hein
arthur-okonkwo,503769,Arthur Okonkwo
gabriel-magalhaes,435338,Gabriel Magalhães
william-saliba,495666,William Saliba
thomas-partey,230784,Thomas Partey
martin-odegaard,316264,Martin Ødegaard
aaron-ramsdale,427568,Aaron Ramsdale
nuno-tavares,535955,Nuno Tavares
ben-white,335721,Ben White
takehiro-tomiyasu,331560,Takehiro Tomiyasu
ryan-alebiosu,610649,Ryan Alebiosu
albert-sambi-lokonga,381967,Albert Sambi Lokonga
mika-biereth,565821,Mika Biereth
matt-turner,425306,Matt Turner
auston-trusty,389253,Auston Trusty
jakub-kiwior,425918,Jakub Kiwior
lino-sousa,743414,Lino Sousa
bradley-ibrahim,871837,Bradley Ibrahim
fabio-vieira,537598,Fábio Vieira
leandro-trossard,144028,Leandro Trossard
marquinhos,668268,Marquinhos
david-raya,262749,David Raya
jurrien-timber,420243,Jurrien Timber
declan-rice,357662,Declan Rice
tim-howard,4267,Tim Howard
jan-mucha,33195,Jan Mucha
iain-turner,3582,Iain Turner
phil-jagielka,13520,Phil Jagielka
johnny-heitinga,4315,Johnny Heitinga
sylvain-distin,3356,Sylvain Distin
shane-duffy,119269,Shane Duffy
leighton-baines,13507,Leighton Baines
seamus-coleman,68390,Seamus Coleman
phil-neville,3404,Phil Neville
tony-hibbert,3614,Tony Hibbert
leon-osman,3620,Leon Osman
adam-forshaw,121257,Adam Forshaw
tim-cahill,13556,Tim Cahill
diniyar-bilyaletdinov,16690,Diniyar Bilyaletdinov
jose-baxter,82734,Jose Baxter
yakubu-aiyegbeni,8559,Yakubu Aiyegbeni
jermaine-beckford,38874,Jermaine Beckford
victor-anichebe,39532,Victor Anichebe
james-vaughan,30471,James Vaughan
magaye-gueye,91956,Magaye Gueye
joao-silva,124384,João Silva
tolis-vellios,124495,Tolis Vellios
conor-mcaleny,121260,Conor McAleny
marcus-hahnemann,4140,Marcus Hahnemann
james-wallace,83495,James Wallace
royston-drenthe,35631,Royston Drenthe
landon-donovan,68,Landon Donovan
james-mcfadden,9956,James McFadden
nikica-jelavic,25742,Nikica Jelavic
denis-stracqualursi,92544,Denis Stracqualursi
tyias-browning,156934,Tyias Browning
bryan-oviedo,124983,Bryan Oviedo
luke-garbutt,110860,Luke Garbutt
thomas-hitzlsperger,1573,Thomas Hitzlsperger
francisco-junior,215840,Francisco Júnior
matty-kennedy,132207,Matty Kennedy
kevin-mirallas,33639,Kevin Mirallas
steven-naismith,12763,Steven Naismith
joel-robles,101118,Joel Robles
antolin-alcaraz,14259,Antolín Alcaraz
james-mccarthy,45333,James McCarthy
aiden-mcgeady,21333,Aiden McGeady
gerard-deulofeu,129476,Gerard Deulofeu
lacina-traore,69006,Lacina Traoré
arouna-kone,8552,Arouna Koné
brendan-galloway,208244,Brendan Galloway
jonjoe-kenny,258883,Jonjoe Kenny
muhamed-besic,93905,Muhamed Besic
john-lundstram,156941,John Lundstram
kieran-dowell,258916,Kieran Dowell
chris-long,183298,Chris Long
ramiro-funes-mori,11111,Ramiro Funes Mori
mason-holgate,348623,Mason Holgate
matthew-pennington,220755,Matthew Pennington
felipe-mattioni,52432,Felipe Mattioni
tom-davies,314210,Tom Davies
oumar-niasse,209781,Oumar Niasse
leandro-rodriguez,238988,Leandro Rodríguez
maarten-stekelenburg,4311,Maarten Stekelenburg
mateusz-hewelt,318547,Mateusz Hewelt
ashley-williams,67355,Ashley Williams
idrissa-gueye,126665,Idrissa Gueye
yannick-bolasie,75471,Yannick Bolasie
ademola-lookman,406040,Ademola Lookman
shani-tarashaj,184381,Shani Tarashaj
enner-valencia,139503,Enner Valencia
dominic-calvert-lewin,306024,Dominic Calvert-Lewin
jordan-pickford,130164,Jordan Pickford
cuco-martina,91251,Cuco Martina
beni-baningime,399369,Beni Baningime
davy-klaassen,182932,Davy Klaassen
nikola-vlasic,293200,Nikola Vlašić
anthony-gordon,503733,Anthony Gordon
cenk-tosun,45671,Cenk Tosun
sandro-ramirez,199369,Sandro Ramírez
fraser-hornby,388160,Fraser Hornby
joao-virginia,329813,João Virgínia
yerry-mina,289446,Yerry Mina
lucas-digne,126664,Lucas Digne
andre-gomes,221025,André Gomes
bernard,175169,Bernard
henry-onyekuru,380415,Henry Onyekuru
jonas-lossl,48870,Jonas Lössl
jarrad-branthwaite,661053,Jarrad Branthwaite
djibril-sidibe,161869,Djibril Sidibé
jean-philippe-gbamin,182894,Jean-Philippe Gbamin
dennis-adeniran,353147,Dennis Adeniran
moise-kean,364135,Moise Kean
ellis-simms,511550,Ellis Simms
robin-olsen,75458,Robin Olsen
ben-godfrey,343475,Ben Godfrey
niels-nkounkou,591193,Niels Nkounkou
allan,126422,Allan
abdoulaye-doucoure,127187,Abdoulaye Doucouré
isaac-price,612749,Isaac Price
james-rodriguez,88103,James Rodríguez
vitaliy-mykolenko,404842,Vitaliy Mykolenko
nathan-patterson,424015,Nathan Patterson
demarai-gray,292417,Demarai Gray
lewis-dobbin,627248,Lewis Dobbin
anwar-el-ghazi,183720,Anwar El Ghazi
salomon-rondon,80197,Salomón Rondón
eldin-jakupovic,2857,Eldin Jakupovic
james-tarkowski,173504,James Tarkowski
ruben-vinagre,357158,Rúben Vinagre
amadou-onana,485706,Amadou Onana
dwight-mcneil,584769,Dwight McNeil
neal-maupay,217115,Neal Maupay
thomas-cannon,669366,Thomas Cannon
beto,595809,Beto
chermiti,670688,Chermiti
chris-kirkland,3219,Chris Kirkland
chris-weale,47987,Chris Weale
carl-ikeme,26412,Carl Ikeme
ricardo,13867,Ricardo
conrad-logan,27053,Conrad Logan
adam-smith,163532,Adam Smith
robert-ambrusics,129896,Róbert Ambrusics
curtis-davies,18227,Curtis Davies
sol-bamba,28984,Sol Bamba
moreno,13147,Moreno
miguel-vitor,57814,Miguel Vítor
jack-hobbs,33895,Jack Hobbs
aleksandar-tunchev,34676,Aleksandar Tunchev
michael-morrison,66497,Michael Morrison
tom-parkes,110866,Tom Parkes
liam-moore,128906,Liam Moore
bruno-berner,1589,Bruno Berner
tom-kennedy,52204,Tom Kennedy
robbie-neilson,12603,Robbie Neilson
michael-lamey,4344,Michael Lamey
luke-oneill,93321,Luke O'Neill
yuki-abe,27765,Yuki Abe
matt-oakley,3784,Matt Oakley
paul-gallagher,10501,Paul Gallagher
andy-king,56872,Andy King
richie-wellens,49439,Richie Wellens
aman-verma,104022,Aman Verma
nicky-adams,63222,Nicky Adams
lloyd-dyer,3668,Lloyd Dyer
jeffrey-schlupp,157506,Jeffrey Schlupp
franck-moussa,39904,Franck Moussa
leon-crncic,100159,Leon Crncic
diomansy-kamara,6053,Diomansy Kamara
matty-fryatt,14013,Matty Fryatt
dj-campbell,37896,DJ Campbell
darius-vassell,3236,Darius Vassell
roman-bednar,26898,Roman Bednar
martyn-waghorn,61674,Martyn Waghorn
steve-howard,33493,Steve Howard
dany-nguessan,32620,Dany N'Guessan
ashley-chambers,55914,Ashley Chambers
kasper-schmeichel,16911,Kasper Schmeichel
matt-mills,25384,Matt Mills
sean-st-ledger,42206,Sean St. Ledger
wes-morgan,10003,Wes Morgan
george-taft,177613,George Taft
michael-ball,9423,Michael Ball
john-paintsil,35235,John Paintsil
lee-peltier,38094,Lee Peltier
gelson-fernandes,20081,Gelson Fernandes
neil-danns,4108,Neil Danns
ben-marshall,118567,Ben Marshall
david-nugent,33963,David Nugent
nathan-delfouneso,62642,Nathan Delfouneso
zak-whitbread,22230,Zak Whitbread
matty-james,73522,Matty James
conor-clifford,114091,Conor Clifford
anthony-knockaert,149237,Anthony Knockaert
chris-wood,108725,Chris Wood
jamie-vardy,197838,Jamie Vardy
marko-futacs,101277,Márkó Futács
jacob-blyth,251914,Jacob Blyth
marcin-wasilewski,16947,Marcin Wasilewski
zoumana-bakayogo,48411,Zoumana Bakayogo
dean-hammond,33065,Dean Hammond
marc-albrighton,61560,Marc Albrighton
gary-taylor-fletcher,49101,Gary Taylor-Fletcher
kevin-phillips,3131,Kevin Phillips
ben-hamer,67283,Ben Hamer
robert-huth,2998,Robert Huth
matthew-upson,3273,Matthew Upson
danny-simpson,37442,Danny Simpson
esteban-cambiasso,7520,Esteban Cambiasso
ryan-watson,121269,Ryan Watson
michael-cain,284763,Michael Cain
jack-barmby,218086,Jack Barmby
leonardo-ulloa,54890,Leonardo Ulloa
andrej-kramaric,46580,Andrej Kramaric
jonny-maddison,257293,Jonny Maddison
daniel-amartey,214056,Daniel Amartey
yohan-benalouane,50477,Yohan Benalouane
christian-fuchs,6636,Christian Fuchs
gokhan-inler,19041,Gökhan Inler
nathan-dyer,37011,Nathan Dyer
shinji-okazaki,79642,Shinji Okazaki
ron-robert-zieler,21327,Ron-Robert Zieler
luis-hernandez,62945,Luis Hernández
molla-wague,129893,Molla Wagué
elliott-moore,341993,Elliott Moore
wilfred-ndidi,274839,Wilfred Ndidi
nampalys-mendy,111051,Nampalys Mendy
bartosz-kapustka,246579,Bartosz Kapustka
ahmed-musa,168337,Ahmed Musa
harvey-barnes,398065,Harvey Barnes
islam-slimani,174915,Islam Slimani
aleksandar-dragovic,59032,Aleksandar Dragovic
sam-hughes,395797,Sam Hughes
vicente-iborra,65467,Vicente Iborra
hamza-choudhury,341501,Hamza Choudhury
adrien-silva,56810,Adrien Silva
george-thomas,298240,George Thomas
fousseni-diabate,364861,Fousseni Diabaté
caglar-soyuncu,320141,Çağlar Söyüncü
filip-benkovic,293168,Filip Benkovic
callum-elder,271997,Callum Elder
ricardo-pereira,215876,Ricardo Pereira
youri-tielemans,249565,Youri Tielemans
rachid-ghezzal,118287,Rachid Ghezzal
ryan-bennett,67252,Ryan Bennett
luke-thomas,505194,Luke Thomas
james-justin,413220,James Justin
dennis-praet,129588,Dennis Praet
kiernan-dewsbury-hall,475188,Kiernan Dewsbury-Hall
ayoze-perez,246968,Ayoze Pérez
george-hirst,420808,George Hirst
jakub-stolarczyk,486144,Jakub Stolarczyk
timothy-castagne,262226,Timothy Castagne
sidnei-tavares,511813,Sidnei Tavares
cengiz-under,341647,Cengiz Ünder
chituru-odunze,627198,Chituru Odunze
jannik-vestergaard,99331,Jannik Vestergaard
boubakary-soumare,344605,Boubakary Soumaré
kasey-mcateer,621193,Kasey McAteer
wanya-marcal,670988,Wanya Marçal
patson-daka,365172,Patson Daka
daniel-iversen,260841,Daniel Iversen
alex-smithies,33754,Alex Smithies
wout-faes,292808,Wout Faes
harry-souttar,298091,Harry Souttar
victor-kristiansen,564529,Victor Kristiansen
tete,371256,Tetê
mads-hermansen,400536,Mads Hermansen
issahaku-fatawu,864121,Issahaku Fatawu
yunus-akgun,396908,Yunus Akgün
wayne-hennessey,45494,Wayne Hennessey
adriano-basso,48083,Adriano Basso
christophe-berra,36602,Christophe Berra
jelle-van-damme,4323,Jelle Van Damme
richard-stearman,34349,Richard Stearman
george-elokobi,42048,George Elokobi
ronald-zubar,22645,Ronald Zubar
greg-halford,42062,Greg Halford
jody-craddock,4129,Jody Craddock
steven-mouyokolo,58188,Steven Mouyokolo
danny-batth,129049,Danny Batth
ethan-ebanks-landell,129067,Ethan Ebanks-Landell
john-dunleavy,134450,John Dunleavy
stephen-ward,34691,Stephen Ward
scott-malone,101682,Scott Malone
kevin-foley,33491,Kevin Foley
karl-henry,13582,Karl Henry
adlene-guedioura,74768,Adlène Guédioura
jamie-ohara,38090,Jamie O'Hara
nenad-milijas,36123,Nenad Milijas
david-edwards,54949,David Edwards
david-jones,24634,David Jones
david-davis,129054,David Davis
nathan-rooney,129064,Nathan Rooney
stephen-hunt,36799,Stephen Hunt
matt-jarvis,15921,Matt Jarvis
michael-kightly,25366,Michael Kightly
adam-hammill,38091,Adam Hammill
geoffrey-mujangi-bia,45455,Geoffrey Mujangi Bia
kevin-doyle,35193,Kevin Doyle
steven-fletcher,35099,Steven Fletcher
sylvan-ebanks-blake,27621,Sylvan Ebanks-Blake
andy-keogh,29419,Andy Keogh
marcus-bent,9958,Marcus Bent
sam-vokes,48078,Sam Vokes
leigh-griffiths,45611,Leigh Griffiths
sam-winnall,145493,Sam Winnall
dorus-de-vries,6404,Dorus de Vries
roger-johnson,42751,Roger Johnson
eggert-gunnthor-jonsson,45298,Eggert Gunnthór Jónsson
jack-price,129062,Jack Price
anthony-forde,146494,Anthony Forde
johnny-gorman,145488,Johnny Gorman
stefan-maierhofer,32660,Stefan Maierhofer
james-spray,124562,James Spray
marian-kello,77639,Marian Kello
aaron-mccarey,138473,Aaron McCarey
georg-margreitter,51325,Georg Margreitter
kaspars-gorkss,30379,Kaspars Gorkss
michael-ihiekwe,145923,Michael Ihiekwe
sam-whittall,202898,Sam Whittall
jamie-tank,229971,Jamie Tank
tongo-doumbia,103563,Tongo Doumbia
bakary-sako,46791,Bakary Sako
slawomir-peszko,16956,Slawomir Peszko
razak-boukari,38536,Razak Boukari
jermaine-pennant,3195,Jermaine Pennant
zeli-ismail,104555,Zeli Ismail
bjorn-sigurdarson,88016,Björn Sigurdarson
frank-nouble,119123,Frank Nouble
jake-cassidy,159419,Jake Cassidy
nouha-dicko,173750,Nouha Dicko
liam-mcalinden,166319,Liam McAlinden
jonathan-flatt,208742,Jonathan Flatt
kortney-hause,233124,Kortney Hause
scott-golbourne,37457,Scott Golbourne
sam-ricketts,30434,Sam Ricketts
kevin-mcdonald,36529,Kevin McDonald
lee-evans,221446,Lee Evans
james-henry,59268,James Henry
michael-jacobs,123384,Michael Jacobs
leon-clarke,36859,Leon Clarke
dominic-iorfa,213334,Dominic Iorfa
tommy-rowe,67331,Tommy Rowe
rajiv-van-la-parra,77001,Rajiv van La Parra
jordan-graham,183283,Jordan Graham
yannick-sagbo,60591,Yannick Sagbo
benik-afobe,110858,Benik Afobe
danny-graham,29152,Danny Graham
bradley-reid,244046,Bradley Reid
mike-williamson,10642,Mike Williamson
sylvain-deslandes,272621,Sylvain Deslandes
nathan-byrne,121276,Nathan Byrne
connor-ronan,337787,Connor Ronan
jed-wallace,198358,Jed Wallace
joe-mason,120706,Joe Mason
adam-le-fondre,46106,Adam Le Fondre
michal-zyro,67431,Michal Zyro
grant-holt,13412,Grant Holt
bright-enobakhare,345772,Bright Enobakhare
aaron-collins,341042,Aaron Collins
jack-ruddy,346175,Jack Ruddy
harry-burgoyne,285583,Harry Burgoyne
romain-saiss,204198,Romain Saïss
silvio,84511,Sílvio
prince-oniangue,60578,Prince Oniangué
andreas-weimann,49693,Andreas Weimann
joao-teixeira,182710,João Teixeira
morgan-gibbs-white,429014,Morgan Gibbs-White
ivan-cavaleiro,149716,Ivan Cavaleiro
ola-john,124550,Ola John
helder-costa,173900,Hélder Costa
jon-dadi-bodvarsson,114090,Jón Dadi Bödvarsson
paul-gladon,180843,Paul Gladon
duckens-nazon,345763,Duckens Nazon
john-ruddy,29712,John Ruddy
will-norris,285033,Will Norris
willy-boly,142310,Willy Boly
roderick-miranda,87856,Roderick Miranda
barry-douglas,91854,Barry Douglas
phil-ofosu-ayeh,133858,Phil Ofosu-Ayeh
oskar-buur,293283,Oskar Buur
ruben-neves,225161,Rúben Neves
alfred-ndiaye,77737,Alfred N'Diaye
ben-stevenson,375044,Ben Stevenson
pedro-goncalves,426620,Pedro Gonçalves
leo-bonatini,181781,Léo Bonatini
rafa-mir,361254,Rafa Mir
rui-patricio,45026,Rui Patrício
max-kilman,525247,Max Kilman
ryan-giles,504581,Ryan Giles
jonny-otto,175446,Jonny Otto
leander-dendoncker,168157,Leander Dendoncker
ming-yang-yang,184382,Ming-Yang Yang
joao-moutinho,29364,João Moutinho
adama-traore,204103,Adama Traoré
raul-jimenez,206040,Raúl Jiménez
benny-ashley-seal,322089,Benny Ashley-Seal
jesus-vallejo,251896,Jesús Vallejo
flavio-cristovao,544789,Flávio Cristóvão
owen-otasowie,511815,Owen Otasowie
bruno-jordao,415646,Bruno Jordão
luke-cundle,532541,Luke Cundle
chem-campbell,614603,Chem Campbell
daniel-podence,256977,Daniel Podence
pedro-neto,487465,Pedro Neto
patrick-cutrone,265078,Patrick Cutrone
leonardo-campana,606872,Leonardo Campana
matija-sarkic,293257,Matija Sarkic
nigel-lonwijk,566043,Nigel Lonwijk
rayan-ait-nouri,578391,Rayan Aït-Nouri
marcal,137745,Marçal
hugo-bueno,698678,Hugo Bueno
nelson-semedo,231572,Nélson Semedo
vitinha,487469,Vitinha
theo-corbeanu,568535,Theo Corbeanu
fabio-silva,505653,Fábio Silva
willian-jose,122155,Willian José
renat-dadashov,335461,Renat Dadashov
